url,source,scientific_name,file_name,decimal_latitude,decimal_longitude,level_1_name,level_2_name,elevation
https://inaturalist-open-data.s3.amazonaws.com/photos/14660398/original.jpg,N,Leptospermum scoparium,14660398.jpeg,-43.555264,172.57611,Canterbury,Christchurch,15.097923
https://inaturalist-open-data.s3.amazonaws.com/photos/103439154/original.jpg,N,Leptospermum scoparium,103439154.jpeg,-35.842385,174.57753,Northland,Whangarei,121.072205
https://inaturalist-open-data.s3.amazonaws.com/photos/83335887/original.jpeg,N,Leptospermum scoparium,83335887.jpeg,-38.125,177.42778,Bay of Plenty,Opotiki,96.123367
https://inaturalist-open-data.s3.amazonaws.com/photos/241347216/original.jpg,N,Leptospermum scoparium,241347216.jpeg,-38.988633,177.72151,Hawke's Bay,Wairoa,344.818542
https://inaturalist-open-data.s3.amazonaws.com/photos/175458873/original.jpg,N,Leptospermum scoparium,175458873.jpeg,-39.063329,174.79282,Taranaki,Stratford,267.098999
https://inaturalist-open-data.s3.amazonaws.com/photos/28992550/original.jpeg,N,Agathis australis,28992550.jpeg,-36.793461,174.7126,Auckland,Auckland,45.524769
https://inaturalist-open-data.s3.amazonaws.com/photos/147439884/original.jpeg,N,Agathis australis,147439884.jpeg,-36.161444,175.35634,Auckland,Auckland,63.545033
https://inaturalist-open-data.s3.amazonaws.com/photos/91366463/original.jpg,N,Agathis australis,91366463.jpeg,-36.791665,174.74365,Auckland,Auckland,26.816641
https://inaturalist-open-data.s3.amazonaws.com/photos/177642332/original.jpg,N,Agathis australis,177642332.jpeg,-39.080413,174.07576,Taranaki,New Plymouth,44.500019
https://inaturalist-open-data.s3.amazonaws.com/photos/184777908/original.jpg,N,Agathis australis,184777908.jpeg,-37.303447,174.93222,Waikato,Waikato,100.980347
https://inaturalist-open-data.s3.amazonaws.com/photos/230372832/original.jpeg,N,Sophora microphylla,230372832.jpeg,-45.880568,167.6362,Southland,Southland,130.212143
https://inaturalist-open-data.s3.amazonaws.com/photos/1271442/original.,N,Sophora microphylla,1271442.jpeg,-45.845057,170.49982,Otago,Dunedin,155.708679
https://inaturalist-open-data.s3.amazonaws.com/photos/9062204/original.jpeg,N,Sophora microphylla,9062204.jpeg,-44.588048,169.31982,Otago,Queenstown-Lakes,385.296997
https://inaturalist-open-data.s3.amazonaws.com/photos/106359339/original.jpeg,N,Sophora microphylla,106359339.jpeg,-43.835022,172.16797,Canterbury,Selwyn,37.467575
https://inaturalist-open-data.s3.amazonaws.com/photos/70028099/original.jpg,N,Cordyline australis,70028099.jpeg,-43.562634,172.63437,Canterbury,Christchurch,5.410913
https://inaturalist-open-data.s3.amazonaws.com/photos/170713805/original.jpeg,N,Cordyline australis,170713805.jpeg,-40.309265,175.23029,Manawatu-Wanganui,Manawatu,3.277014
https://inaturalist-open-data.s3.amazonaws.com/photos/67411818/original.jpeg,N,Cordyline australis,67411818.jpeg,-43.568532,172.63118,Canterbury,Christchurch,20.196299
https://inaturalist-open-data.s3.amazonaws.com/photos/6094364/original.jpg,N,Cordyline australis,6094364.jpeg,-44.833433,170.5035,Canterbury,Waitaki,340.086639
https://inaturalist-open-data.s3.amazonaws.com/photos/192046389/original.jpg,N,Cordyline australis,192046389.jpeg,-41.332962,174.791,Wellington,Wellington,2.163701
https://inaturalist-open-data.s3.amazonaws.com/photos/14943419/original.jpeg,N,Cordyline australis,14943419.jpeg,-40.967036,174.97491,Wellington,Kapiti Coast,9.586086
